ShoppingCartID,Items,Total
SC-1000,"(15,6);(20,10);(2,10);(28,9);(30,6);(10,4);(6,1);(11,8);(7,10)",640.0
SC-1001,"(27,4);(1,10);(19,6);(22,8);(13,1);(29,4);(11,3);(14,2)",460.0
SC-1002,"(27,4);(9,10)",140.0
SC-1003,"(13,3);(8,4)",70.0
SC-1004,"(15,6);(19,5);(13,1);(6,10);(26,6);(5,1)",410.0
SC-1005,"(20,2);(25,1);(21,6);(28,5);(29,7);(30,2);(24,1);(14,2)",440.0
SC-1006,"(10,8);(7,7)",150.0
SC-1007,"(27,8);(13,10);(3,7);(21,2);(28,4);(30,9);(23,8)",480.0
SC-1008,"(4,4);(16,8);(30,7);(17,8)",320.0
SC-1009,"(15,3);(1,6);(19,10);(25,9);(6,10);(24,9);(14,3);(12,4)",640.0
SC-1010,"(20,4);(2,4);(21,9);(16,1);(29,5);(6,5);(14,7)",400.0
SC-1011,"(27,4);(15,6);(22,8);(10,6);(8,1);(14,8)",450.0
SC-1012,"(22,8);(20,1);(13,1);(16,4);(28,8);(18,6);(30,3);(24,7)",380.0
SC-1013,"(5,5);(12,1)",60.0
SC-1014,"(4,6);(9,8);(2,9);(18,9);(6,4);(11,9);(26,3);(5,9)",620.0
SC-1015,"(27,6);(9,2);(29,2);(30,9);(6,5)",280.0
SC-1016,"(27,6);(1,7);(20,10);(2,1);(29,7);(6,10);(23,2);(8,3);(14,8)",540.0
SC-1017,"(27,9);(15,4);(22,3);(9,7);(30,9);(14,2);(12,10)",440.0
SC-1018,"(1,10);(10,3);(6,3)",160.0
SC-1019,"(1,2);(4,5);(16,4);(28,5);(30,10);(23,7);(5,3)",360.0
SC-1020,"(8,1)",22.98
SC-1021,"(8,1)",22.98
SC-1022,"(28,1)",37.01
SC-1023,"(9,1);(10,2)",82.53
SC-1024,"(27,1);(28,1)",65.14
SC-1025,"(8,67);(10,1);(9,1)",1598.09
